dataset_name	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.0029783686964982054	0.002863727334084111	0.003097123411796417	0.00011669803885615304	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_normalized_dataset_cell_type	0.029948541882588192	0.02964484132721067	0.030261884579291336	0.00030852162604033326	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_normalized_dataset_cell_type	0.9407765897658474	0.9381538540810728	0.9430891500135503	0.002467647966238773	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_normalized_dataset_cell_type	0.9410070310508053	0.9386603148660914	0.9434696043386273	0.002404644736267947	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_normalized_dataset_cell_type	0.10134047126380648	0.09745124682449798	0.10592935979868386	0.00423905648709294	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_observed_replicate_spearman_logfc	mean_replicate_spearman_logfc_normalized_dataset	0.11049322977142652	0.10699816638435693	0.11446667699698264	0.003734255306312856	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_centroid_baseline_spearman_logfc	mean_replicate_baseline_spearman_logfc_normalized_dataset	0.0650450395934036	0.06399841047219267	0.06610281917757276	0.0010522043526900449	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_delta_vs_centroid_spearman_logfc	mean_replicate_minus_baseline_spearman_logfc_normalized_dataset	0.0454481901780229	0.0419328209130221	0.04932274647077811	0.0036949627788780068	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_individual_peer_mean_spearman_logfc	mean_peer_baseline_spearman_logfc_normalized_dataset	0.008035568307119897	0.007893550125701638	0.00816648114507996	0.0001364655096891612	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_individual_peer_sd_spearman_logfc	mean_peer_baseline_sd_spearman_logfc_normalized_dataset	0.030577184509020628	0.030264416731082884	0.030896105470054707	0.0003158443694859115	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc_normalized_dataset	0.944733510344947	0.9422673548825788	0.9471802843527475	0.0024564647350843183	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc_normalized_dataset	0.944948555051776	0.9425073939978715	0.9473494365931476	0.0024210212976380485	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_normalized_delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc_normalized_dataset	0.10245766146430657	0.09857506679303588	0.1062789690423044	0.0038519511246342605	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_observed_replicate_spearman_logfc	mean_replicate_spearman_logfc_normalized_dataset_cell_type	0.11065450175942562	0.10688197415177574	0.11443166991868625	0.003774847883455258	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_centroid_baseline_spearman_logfc	mean_replicate_baseline_spearman_logfc_normalized_dataset_cell_type	0.050551466767165563	0.049436597726203256	0.05162650138166015	0.0010949518277284485	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_delta_vs_centroid_spearman_logfc	mean_replicate_minus_baseline_spearman_logfc_normalized_dataset_cell_type	0.060103034992260065	0.055945790936560276	0.06477378970429162	0.004413999383865674	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_mean_spearman_logfc	mean_peer_baseline_spearman_logfc_normalized_dataset_cell_type	0.005657503512588504	0.005490310589582703	0.0058183332458211	0.0001640113281191984	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_sd_spearman_logfc	mean_peer_baseline_sd_spearman_logfc_normalized_dataset_cell_type	0.031242135480780187	0.03093946886497247	0.03154689388618118	0.0003037125106043568	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc_normalized_dataset_cell_type	0.9461590102806466	0.9436408163227293	0.9485016744815862	0.00243042907942842	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc_normalized_dataset_cell_type	0.9463685082951188	0.9439103048859389	0.948815866644651	0.0024527808793560757	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_tcm	table_10_dataset	dataset_cell_type_normalized_delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc_normalized_dataset_cell_type	0.10499699824683709	0.10117035186217271	0.10888858465625632	0.003859116397041805	bca	ok	0.95	2000	2000	7020	7020	1816	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	observed_replicate_spearman_logfc	mean_replicate_spearman_logfc	0.24216029513580375	0.23126073361166163	0.25484441912259975	0.01179184275546906	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	centroid_baseline_spearman_logfc	mean_replicate_baseline_spearman_logfc	0.08905918159553824	0.08082667471474254	0.09754103040044466	0.00835717784285106	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	delta_vs_centroid_spearman_logfc	mean_replicate_minus_baseline_spearman_logfc	0.15315668825297377	0.1411134712159005	0.16751999497515602	0.013203261879627753	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	individual_peer_mean_spearman_logfc	mean_peer_baseline_spearman_logfc	0.023964177005163873	0.022353741200336872	0.02550968169506591	0.0015779702473645192	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	individual_peer_sd_spearman_logfc	mean_peer_baseline_sd_spearman_logfc	0.05780740934014046	0.05519980751076875	0.06052967066628283	0.002664931577757039	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	individual_peer_fraction_below_observed_spearman_logfc	mean_peer_baseline_fraction_below_observed_spearman_logfc	0.9880036663655759	0.9835891286015517	0.9910252959980853	0.0037180836982668164	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	individual_peer_corrected_percentile_spearman_logfc	mean_peer_baseline_corrected_percentile_spearman_logfc	0.9881563463551324	0.9834861492635163	0.9910919485808913	0.0038028996586875197	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	delta_vs_individual_peer_spearman_logfc	mean_replicate_minus_peer_baseline_spearman_logfc	0.21825169284334814	0.20775753099744285	0.2312415775295574	0.011742023266057278	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_observed_replicate_cosine	mean_replicate_cosine_logfc_raw	0.22749341737564574	0.21743946645916076	0.24129668300075507	0.011928608270797156	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_centroid_baseline_cosine	mean_replicate_baseline_cosine_logfc_raw	0.11719070443483626	0.10878972185265083	0.12513598601591053	0.008173132081629848	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_delta_vs_centroid_cosine	mean_replicate_minus_baseline_cosine_logfc_raw	0.1104052707948203	0.09874136677016193	0.12512457521323161	0.013191604221534842	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_individual_peer_mean_cosine	mean_peer_baseline_cosine_logfc_raw	0.022373021511811267	0.020818600497237445	0.02391399609602225	0.0015476977993924019	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_individual_peer_sd_cosine	mean_peer_baseline_sd_cosine_logfc_raw	0.04907365236197227	0.04681614745349508	0.05153191426664465	0.002357883406574786	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_individual_peer_fraction_below_observed_cosine	mean_peer_baseline_fraction_below_observed_cosine_logfc_raw	0.9934144006650063	0.9912396707575265	0.9948058498991558	0.0017830895708146333	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_individual_peer_corrected_percentile_cosine	mean_peer_baseline_corrected_percentile_cosine_logfc_raw	0.9935549331526585	0.9914393330374606	0.9948779200806472	0.0017192935215933347	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	raw_delta_vs_individual_peer_cosine	mean_replicate_minus_peer_baseline_cosine_logfc_raw	0.20522295371784527	0.19549368350584193	0.21830428970341226	0.011405303098785166	bca	ok	0.95	2000	2000	1184	1176	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
dilimap_train_val	table_10_dataset	dataset_normalized_observed_replicate_cosine	mean_replicate_cosine_logfc_normalized_dataset	0.24991665672014562	0.23722654986780484	0.2647080989351841	0.013740774533689631	bca	ok	0.95	2000	2000	1184	1184	299	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
