dose_threshold	threshold_order	max_fold_difference	max_abs_delta_log10_dose	is_reference	dataset_a	dataset_b	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope	cell_type
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7408601873774534	0.7193282170761267	0.7627777367903024	0.0217247598570878	bca	ok	0.95	2000	2000	94	94	94	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1108521489287036	-0.1637077193492997	-0.0649834592007234	0.0493621300742881	bca	ok	0.95	2000	2000	94	93	93	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1558362415548387	0.1313412552719056	0.1866185326189437	0.027638638673519	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3579662585151885	0.2976581459904306	0.4180895913866612	0.0602157226981152	bca	ok	0.95	2000	2000	94	93	93	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.948970873632624	0.9260611225145284	0.9642139347000824	0.019076406092777	bca	ok	0.95	2000	2000	94	84	84	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0062
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.6013981522915743	0.4730365910323542	0.66410307680838	0.0955332428880128	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7794189594199599	0.7164232852387974	0.8142513926755559	0.0489140537183792	bca	ok	0.95	2000	2000	34	34	34	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0440589795714492	-0.2269361106311669	0.0371378251790625	0.1320369679051147	bca	ok	0.95	2000	2000	34	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1223144870565235	0.0932420538699264	0.1462339572424468	0.0264959516862601	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5898369011344	0.3732008286075731	0.6984752337351615	0.1626372025637942	bca	ok	0.95	2000	2000	34	32	32	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.95192477646643	0.9217034736471912	0.9685846120029046	0.0234405691778566	bca	ok	0.95	2000	2000	34	29	29	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0132
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.521629358598876	0.4739101526487899	0.5634018133353712	0.0447458303432906	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7714016734575337	0.7391464236868319	0.7985580378441947	0.0297058070786813	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1299686665737176	-0.2233294099967042	-0.0499189608990599	0.0867052245488221	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1215990931778165	0.0458162669793986	0.1701209746793675	0.0621523538499844	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3564753944572066	0.2762796830858767	0.4308435951727971	0.0772819560434602	bca	ok	0.95	2000	2000	63	62	62	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.8933037866454855	0.8152531033438107	0.9351876895800364	0.0599672931181128	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0178
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4554708404047518	0.3278605876178458	0.5374913105789813	0.1048153614805676	bca	ok	0.95	2000	2000	26	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7112668562517928	0.6595978397446938	0.7525232133878487	0.0464626868215774	bca	ok	0.95	2000	2000	26	26	26	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.0339420246743704	-0.204796459785911	0.1007754829121666	0.1527859713490388	bca	ok	0.95	2000	2000	26	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.20578451584573	0.1598537432488053	0.2596968691663597	0.0499215629587772	bca	ok	0.95	2000	2000	26	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.4691682987195518	0.2561453482743741	0.6109442772472794	0.1773994644864526	bca	ok	0.95	2000	2000	26	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9652306873488558	0.9234409430792574	0.982823931305793	0.0296914941132678	bca	ok	0.95	2000	2000	26	20	20	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0320
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.4574857677240838	0.4045618575527605	0.5042795096207784	0.0498588260340089	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7352143979449137	0.7099036568825419	0.7597291013724395	0.0249127222449488	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1726516494939566	-0.256589690175248	-0.1036051054174293	0.0764922923789093	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2068187115488022	0.1746261783634857	0.2452082177462886	0.0352910196914014	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3023978815458304	0.2139991742590016	0.37401542182976	0.0800081237853791	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9740719990117012	0.9563509337936252	0.9832629936957548	0.0134560299510647	bca	ok	0.95	2000	2000	63	55	55	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0332
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.5179759612268138	0.4667323243262325	0.5694614873993644	0.0513645815365659	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.7795421279110674	0.7516811000189005	0.8066479427342765	0.0274834213576879	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	-0.1232652762036296	-0.1891231590537656	-0.0572294488843756	0.0659468550846949	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.1098047827837962	0.0706250982984114	0.1480832885345817	0.0387290951180851	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.3839527828386598	0.2876920218126813	0.4640653419805094	0.088186660083914	bca	ok	0.95	2000	2000	63	63	63	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_direction_agreement_p05	mean_observed_direction_agreement_p05	0.9527588023830746	0.9015734028925086	0.9743706083257442	0.0363986027166177	bca	ok	0.95	2000	2000	63	53	53	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_0598
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_deg_lfc_spearman_p05	mean_baseline_pair_deg_lfc_spearman_p05	0.416510289336404	0.283226759541654	0.5205921444768404	0.1186826924675932	bca	ok	0.95	2000	2000	28	27	27	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	baseline_pair_direction_agreement_p05	mean_baseline_pair_direction_agreement_p05	0.6834663680857699	0.5701402017295928	0.7519443398626576	0.0909020690665324	bca	ok	0.95	2000	2000	28	28	28	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_deg_lfc_spearman_p05	mean_delta_vs_baseline_pair_deg_lfc_spearman_p05	0.0885147388325556	-0.0344400245924644	0.2316856624095602	0.1330628435010123	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	delta_vs_baseline_pair_direction_agreement_p05	mean_delta_vs_baseline_pair_direction_agreement_p05	0.2385398667937892	0.1819936965048207	0.3322494130711101	0.0751278582831446	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
2x	1	2.0	0.3010299956639812	False	l1000_phase1	l1000_phase2	dose_threshold_dataset_pair_line	observed_deg_lfc_spearman_sym_p05	mean_observed_deg_lfc_spearman_sym_p05	0.5391013861257115	0.3727041759205024	0.6608340164074974	0.1440649202434974	bca	ok	0.95	2000	2000	28	24	24	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.	CVCL_5136
